Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
3181,3181 and 3182,NC292,Ames 27142,No Nitrogen,Aug22,0.257096,0.3835686,0.08415422,0.1888384,0.1680286,0.147037,3.884334,19.27091
3181,3181 and 3182,NC292,Ames 27142,No Nitrogen,Aug23,0.3001404,0.4417905,0.119569,0.2187867,0.2381197,0.2045146,3.629795,14.35386
3181,3181 and 3182,NC292,Ames 27142,No Nitrogen,Sept5,0.2477503,0.3684019,0.0847096,0.1814672,0.1689714,0.1464631,3.476075,16.67755
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Sept5,0.2625575,0.3878783,0.09588527,0.1905596,0.1907723,0.1607909,2.780278,11.25337
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug14,0.2460831,0.3667222,0.07163159,0.1780168,0.1426643,0.114901,2.332188,11.29475
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug23,0.3035362,0.4455724,0.1123534,0.2195177,0.2234744,0.1838535,2.875577,10.9616
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug12,0.3324343,0.4914062,0.1171836,0.2415455,0.2335522,0.1941591,3.392322,13.58748
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug22,0.2651764,0.3963155,0.07947909,0.1938911,0.158633,0.1348058,3.328678,16.21677
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug30,0.2702333,0.4045398,0.07359829,0.1968944,0.1467852,0.1214274,3.002154,16.21259
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug16,0.5580265,0.8142216,0.3420078,0.4077063,0.6808277,0.6221174,6.904931,10.70141
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug26,0.4466851,0.6531936,0.1757873,0.3227625,0.3494023,0.289292,4.206318,15.33514
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Aug20,0.2446327,0.3645105,0.07209433,0.177609,0.1436798,0.1175572,2.553849,12.97281
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Sept3,0.429589,0.6298945,0.2015469,0.3132469,0.401461,0.3515287,5.02516,14.07782
3183,3183 and 3184,NC334,Ames 27163,No Nitrogen,Sept1,0.255902,0.3813367,0.08319653,0.1871773,0.166011,0.1421384,3.2508,15.50335
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug16,0.5111553,0.7468501,0.2308638,0.3709905,0.4597291,0.3918122,5.195573,12.32692
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug30,0.2322053,0.3539347,0.03492225,0.1697827,0.06972965,0.05651927,2.913457,22.05872
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug12,0.3065061,0.4560442,0.09123688,0.2228975,0.1819425,0.1488163,3.304479,17.51881
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug23,0.2798681,0.4149204,0.0793185,0.2018784,0.1577962,0.1242046,2.62592,13.77651
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug22,0.2379409,0.3596907,0.04803626,0.1737805,0.09590073,0.07824937,2.89686,19.43677
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug20,0.2374808,0.3548725,0.06620657,0.1728007,0.1320006,0.1085427,2.630508,13.82563
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Sept3,0.330137,0.5010619,0.06408058,0.2393346,0.1278464,0.1001899,3.400541,24.05481
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Sept1,0.2030617,0.3097864,0.03076593,0.1481778,0.06142761,0.04910551,2.423801,17.78846
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Sept5,0.2035415,0.309908,0.03327453,0.1482495,0.06634222,0.0531982,2.398566,17.15648
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug14,0.2219952,0.3341555,0.05137867,0.1613601,0.1024864,0.08236874,2.419776,14.75433
3201,3201 and 3202,4722,PI 587130,No Nitrogen,Aug26,0.4012349,0.5970398,0.1021892,0.2888327,0.2032027,0.1564687,3.63228,19.82643
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Sept5,0.2620161,0.3851147,0.09265048,0.188942,0.184106,0.1493033,2.309486,8.206082
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug22,0.3103773,0.454163,0.1250942,0.2245957,0.2489958,0.2061147,2.830085,8.386174
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug23,0.3555341,0.5065776,0.1701199,0.2540855,0.3361073,0.2751784,2.613572,5.5701
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug14,0.2774515,0.4048258,0.1042373,0.1995007,0.207194,0.1659801,2.272459,6.93027
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug16,0.577525,0.8315552,0.3254905,0.4176529,0.6461759,0.5619563,5.254457,7.212088
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug20,0.286546,0.416826,0.1145006,0.206189,0.2273876,0.184675,2.402214,7.191491
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Sept1,0.259936,0.3850092,0.08651878,0.1885894,0.1724518,0.1411584,2.492091,9.449429
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug30,0.3070975,0.4505309,0.1221222,0.2224783,0.2431567,0.2022167,2.849737,8.423463
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug26,0.4658487,0.6734038,0.1933499,0.3341532,0.3830879,0.3107957,3.723114,12.0371
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Aug12,0.3656491,0.5289995,0.1571369,0.2630675,0.3121344,0.2543445,2.982126,7.783627
3205,3205 and 3206,CML322,Ames 27096,No Nitrogen,Sept3,0.3493466,0.5210152,0.1056839,0.253759,0.2105568,0.1743488,3.621709,18.50847
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Sept1,0.2518934,0.3769003,0.07371749,0.1849921,0.1471902,0.1274134,3.618794,20.08874
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug22,0.2459672,0.3697695,0.06165226,0.1807998,0.1230796,0.1069186,3.811427,23.77332
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Sept5,0.300521,0.4392781,0.1479231,0.2187641,0.2938772,0.2597525,3.36191,10.67066
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug20,0.246112,0.3645628,0.09745616,0.1802924,0.1941009,0.1725187,3.536002,15.73466
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug26,0.4289122,0.6295009,0.1606383,0.3106618,0.3192156,0.2659172,4.404666,18.36826
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Sept3,0.366353,0.5442641,0.128323,0.2676372,0.2559146,0.2196764,4.496108,18.42443
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug14,0.2048542,0.3096293,0.04250443,0.1504239,0.08474447,0.07381551,3.221224,22.98187
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug16,0.5102365,0.7503828,0.3061672,0.3746148,0.6104369,0.5662378,7.692273,12.35423
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug23,0.3183561,0.4669277,0.1437272,0.2321018,0.2858545,0.25072,3.862631,13.34828
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug30,0.2556355,0.3836007,0.06786028,0.1875971,0.1354392,0.1167345,3.736975,23.73834
3207,3207 and 3208,CML333,Ames 27101,No Nitrogen,Aug12,0.2704731,0.4068288,0.06565647,0.1984537,0.1310575,0.1126453,4.051371,23.88389
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug22,0.2920204,0.4317318,0.1014142,0.2122646,0.202113,0.1678903,3.066138,12.69552
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Sept3,0.361827,0.5363384,0.1274907,0.2635232,0.2540959,0.2151824,4.07117,17.46541
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug30,0.2778272,0.4132959,0.08593121,0.2021782,0.171316,0.141804,2.987839,14.15197
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug12,0.346105,0.5064715,0.1360956,0.2506216,0.2708206,0.2239631,3.354114,11.10411
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug23,0.3359344,0.4840177,0.1472267,0.241322,0.2917349,0.2389378,2.838283,7.95106
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug26,0.4279534,0.6243241,0.1456766,0.3056903,0.2887337,0.224303,3.307875,14.44055
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug20,0.2877321,0.4201722,0.1191714,0.2081985,0.2371171,0.1973037,2.750409,7.783672
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug14,0.2630827,0.3879625,0.09240292,0.1905557,0.1839468,0.1513893,2.611849,10.27786
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Aug16,0.5715826,0.827303,0.3227188,0.414691,0.6416086,0.5641139,5.739948,7.777475
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Sept1,0.2406357,0.3590975,0.06779561,0.1748977,0.1350992,0.1104219,2.551236,13.55685
3209,3209 and 3210,CML158Q,Ames 27085,No Nitrogen,Sept5,0.2446297,0.3628609,0.07728386,0.1773302,0.1537505,0.1264748,2.508854,11.92335
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Sept1,0.2228527,0.3362871,0.04954781,0.1622061,0.09889872,0.07958742,2.361883,13.93423
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug22,0.2753342,0.4095357,0.08527836,0.2000223,0.1700558,0.139344,2.756596,12.52228
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug16,0.5820902,0.8398023,0.3665502,0.422048,0.7275774,0.6532909,5.636137,6.353303
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug12,0.3343728,0.4909374,0.124918,0.2420035,0.2487191,0.2039834,3.109797,11.51557
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Sept5,0.2211461,0.3321741,0.05598655,0.1609741,0.1116685,0.09150262,2.458787,13.36295
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug20,0.257424,0.3802113,0.0866365,0.1862667,0.1725733,0.140043,2.428184,9.422022
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug26,0.3686429,0.5427583,0.1122284,0.2642336,0.2228417,0.1722762,2.929203,14.11379
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug14,0.2457628,0.3649379,0.07357023,0.177615,0.1465438,0.1169405,2.265293,9.846566
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug23,0.3102367,0.4516053,0.122272,0.2232173,0.2429332,0.1964467,2.558998,8.221452
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Aug30,0.2683584,0.4029591,0.0687646,0.1956191,0.1372579,0.1124241,2.863836,16.41027
3213,3213 and 3214,CML218,Ames 27086,No Nitrogen,Sept3,0.3061111,0.4605746,0.0757282,0.2233266,0.151094,0.1255883,3.618803,21.63605
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Sept1,0.2018782,0.3099989,0.01756112,0.1481327,0.03508271,0.0282436,2.813725,24.56801
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug14,0.2462079,0.3668142,0.07396503,0.1792568,0.1474741,0.1222423,2.784935,13.75941
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug30,0.2443793,0.3700934,0.04722082,0.1784766,0.09424349,0.0770632,2.919736,18.46711
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug23,0.2999931,0.441001,0.106461,0.2169602,0.2117407,0.1730176,2.848166,11.17964
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug20,0.242821,0.3626698,0.06644553,0.1764196,0.1324138,0.1078565,2.603486,13.60883
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Sept5,0.200816,0.3047464,0.03446064,0.1465367,0.06871147,0.05580157,2.504187,16.15161
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug16,0.5677633,0.8245098,0.3351474,0.4130297,0.6661387,0.5983119,6.150597,9.828751
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug22,0.2625968,0.3946544,0.06370596,0.191501,0.1270914,0.1044613,3.000963,17.48867
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug26,0.3683737,0.5483137,0.1007685,0.266013,0.2003807,0.1592685,3.475782,18.76066
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Sept3,0.3270685,0.4912529,0.08023123,0.2380861,0.1599617,0.1310031,3.748591,22.76553
3215,3215 and 3216,NC348,Ames 27170,No Nitrogen,Aug12,0.3230371,0.4768618,0.1074284,0.2341172,0.2139681,0.1739907,3.199133,14.55375
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug22,0.2793605,0.4154763,0.07745979,0.2020621,0.1543312,0.1215584,2.585853,13.6623
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug30,0.271328,0.4047869,0.07202833,0.1962719,0.1435633,0.1126638,2.470979,13.07056
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug26,0.3672433,0.5478231,0.08869991,0.2616726,0.1762595,0.1289669,2.777312,16.86512
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug16,0.5145411,0.7454022,0.238333,0.3709742,0.4736754,0.3955577,4.494909,8.2464
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug14,0.2478888,0.3675779,0.07408002,0.1794372,0.1475135,0.118309,2.429781,11.95529
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug12,0.318111,0.4685034,0.09828286,0.2290122,0.1955748,0.1521691,2.731333,12.87033
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Sept5,0.2484108,0.368367,0.0693836,0.1786244,0.1380168,0.1065688,2.114601,10.41643
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug20,0.2618979,0.3856141,0.08101562,0.1882811,0.1610997,0.1254266,2.203851,9.856898
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Sept3,0.3410017,0.5116135,0.08796721,0.246924,0.1753732,0.1399569,3.310059,19.47398
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Sept1,0.2365107,0.3539233,0.05681351,0.1707768,0.1131717,0.08723243,2.158034,13.16432
3217,3217 and 3218,NC258,PI 531084,No Nitrogen,Aug23,0.3165067,0.4571434,0.112495,0.2255907,0.2229277,0.1702945,2.315938,8.908553
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug12,0.3105774,0.4591465,0.09753742,0.2243637,0.1943271,0.1543882,2.814124,12.34898
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug20,0.2304188,0.3467355,0.05264042,0.1667047,0.104945,0.0818591,2.178185,12.80529
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Sept1,0.2049948,0.3140156,0.02828711,0.1488608,0.05645544,0.04300394,2.099972,18.00247
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug30,0.2350033,0.3586712,0.03625134,0.1709829,0.07236718,0.05646441,2.486087,18.59924
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug16,0.4959304,0.7221924,0.2360317,0.3595384,0.4697985,0.4016088,4.885173,9.683214
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug23,0.2701957,0.4016468,0.07318756,0.1943462,0.1457114,0.1121256,2.291953,11.35355
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug26,0.3237676,0.4903029,0.0616816,0.2331249,0.1228699,0.09218329,2.863078,19.99057
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Sept5,0.2140514,0.3254929,0.03790378,0.1550955,0.07556156,0.05845343,2.132998,15.10756
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Sept3,0.2860901,0.436946,0.04461119,0.2081853,0.08905215,0.07021792,3.165104,26.54327
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug14,0.2313313,0.3459368,0.06038662,0.1676669,0.1203832,0.09583945,2.307711,12.28543
3219,3219 and 3220,NC296,Ames 27144,No Nitrogen,Aug22,0.2418654,0.3670283,0.04463738,0.1757899,0.08909639,0.06985331,2.512068,16.84144
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug20,0.2236327,0.3383752,0.04586278,0.1626791,0.09148646,0.07329797,2.420849,17.31911
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug16,0.4939604,0.7206224,0.2549467,0.3592276,0.5072463,0.4456242,5.121731,9.972833
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Sept3,0.2439761,0.3762674,0.02106504,0.1787745,0.04207238,0.0345441,3.282196,31.63254
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug12,0.320553,0.4720195,0.1142831,0.2320929,0.2276785,0.1857894,3.00683,10.91045
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug23,0.2708918,0.4027297,0.07794852,0.1957248,0.155263,0.1229795,2.441608,11.73176
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug30,0.227939,0.3504563,0.02425178,0.1668186,0.04845801,0.03882242,2.765034,27.94873
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Sept1,0.1893631,0.2926938,0.01639606,0.138267,0.03275411,0.0254503,2.212622,23.09198
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Sept5,0.1786044,0.2769862,0.01036674,0.1306343,0.02068187,0.0162189,2.303061,23.80877
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug14,0.2410527,0.3588338,0.07117505,0.1749333,0.141877,0.1152023,2.473935,11.8329
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug22,0.2411578,0.3653125,0.04878894,0.1759146,0.09742505,0.0790315,2.6845,17.97891
3221,3221 and 3222,K4,NSL 30038,No Nitrogen,Aug26,0.3135915,0.4745524,0.0658143,0.2270738,0.1311962,0.103319,3.02759,20.76801
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug14,0.224785,0.3365474,0.06244669,0.1643687,0.1245606,0.1055131,2.946036,16.81936
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug26,0.2943527,0.4445951,0.06250673,0.2143779,0.1246295,0.1023427,3.42988,19.87465
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Sept1,0.1746133,0.2695589,0.003622173,0.1285326,0.007223038,0.005513401,2.880328,22.21476
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug30,0.2250037,0.3410763,0.04177183,0.1648936,0.08338808,0.07030268,3.086392,18.63475
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug23,0.2636101,0.3912901,0.0823666,0.1917385,0.1640165,0.1368938,3.036861,14.02746
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug16,0.4733598,0.6942174,0.2702953,0.346598,0.5383769,0.4926249,6.336835,13.48155
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Sept3,0.2836042,0.427678,0.06890291,0.2077739,0.1374731,0.1184545,3.899513,24.46077
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug12,0.3055793,0.4533121,0.1044122,0.2229121,0.208249,0.1758778,3.541994,15.44911
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Sept5,0.1834711,0.280101,0.02545653,0.1345705,0.05077142,0.04322803,2.683365,19.55228
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug22,0.2304551,0.3481981,0.04856579,0.1689074,0.09694346,0.08227572,3.16453,19.15043
3223,3223 and 3224,Mo24W,PI 587144,No Nitrogen,Aug20,0.2228522,0.3331948,0.06395983,0.1629068,0.1275667,0.1082102,2.858889,14.42435
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug12,0.3323344,0.4872984,0.1280666,0.2406674,0.2550181,0.210094,3.114048,10.57865
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug16,0.5018627,0.7301721,0.2826672,0.3653414,0.5623289,0.5007474,5.364898,8.35294
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug30,0.258341,0.3870931,0.07122082,0.1884309,0.1421415,0.1180013,2.858777,13.76896
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Sept3,0.2901084,0.4362569,0.07121516,0.2117347,0.142066,0.1180086,3.465833,23.34908
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug26,0.3107383,0.4663195,0.07780285,0.2251023,0.1549654,0.1242143,3.006918,19.61276
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug20,0.2421839,0.3592433,0.07955641,0.1760235,0.1585501,0.1313254,2.542441,10.8181
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug22,0.2644703,0.3944046,0.08035238,0.1926942,0.1603015,0.1332688,2.853727,13.16788
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug14,0.2586999,0.3808017,0.09476999,0.187485,0.1887246,0.155762,2.53879,8.716794
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Aug23,0.3003041,0.4391436,0.1170692,0.2168224,0.2327655,0.19096,2.654846,8.584663
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Sept1,0.2268418,0.3395154,0.06063266,0.1650055,0.1209389,0.09841289,2.404507,12.61816
3225,3225 and 3226,E2558W,Ames 27110,No Nitrogen,Sept5,0.2374598,0.3529529,0.06897059,0.1716198,0.1371917,0.1099583,2.26339,10.73186
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug26,0.3894841,0.577389,0.1269123,0.2829255,0.2529007,0.2087591,4.066818,18.34063
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Sept5,0.2156796,0.3264146,0.04476093,0.1570235,0.08927596,0.0722916,2.425131,16.40067
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Sept3,0.3281624,0.4910682,0.09726031,0.2403625,0.1941637,0.1664331,4.360515,22.10301
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug12,0.3149418,0.4663413,0.1123708,0.2296427,0.2240849,0.1895983,3.589743,14.99487
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug23,0.2901203,0.4290474,0.09871499,0.2104778,0.1966015,0.1624053,2.924417,11.85814
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Sept1,0.2015771,0.3057344,0.03719134,0.1476948,0.07429783,0.06163984,2.679611,19.68099
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug20,0.224233,0.3365059,0.05809442,0.1637635,0.1158974,0.0967626,2.768339,16.21073
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug14,0.2404284,0.3584683,0.07503056,0.1755902,0.1496892,0.1265678,2.961319,14.38486
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug30,0.2443032,0.3698432,0.04949135,0.1789167,0.09886075,0.08239507,3.137016,21.03993
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug22,0.2511713,0.3779265,0.0619743,0.1839586,0.1237621,0.1044206,3.256611,19.51165
3227,3227 and 3228,NC222,Ames 12729,No Nitrogen,Aug16,0.5726325,0.8342664,0.3719346,0.4185267,0.7400935,0.6814243,7.13386,8.475247
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug16,0.5934206,0.8661316,0.4464335,0.4343404,0.8878535,0.8423475,7.62725,6.631308
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug22,0.2560907,0.3854883,0.06335704,0.1878544,0.1265402,0.1079661,3.483102,21.58776
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug14,0.2472037,0.3683505,0.08023814,0.1806489,0.1600475,0.1366488,3.124509,14.36297
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Sept5,0.2086676,0.3164859,0.03947673,0.152511,0.07875403,0.06515878,2.647835,18.4273
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug20,0.261377,0.3876455,0.09448725,0.1908752,0.1883744,0.1616614,3.158686,12.6347
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug23,0.3059716,0.4514672,0.1162638,0.2228049,0.2316515,0.1966329,3.414334,13.34613
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug26,0.4158252,0.6151326,0.1475159,0.3024745,0.2939008,0.2467629,4.447905,18.91989
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug12,0.3198275,0.4749528,0.1116674,0.2337723,0.2228048,0.1904824,3.91563,16.69377
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Sept1,0.19354,0.2934532,0.03465239,0.1422092,0.06923405,0.05859649,2.879965,21.50076
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Aug30,0.2500392,0.3786564,0.0490328,0.1836517,0.09796549,0.08313212,3.505127,26.0746
3229,3229 and 3230,Ky226,Ames 27131,No Nitrogen,Sept3,0.4042719,0.5979204,0.1797393,0.2966374,0.358558,0.3208532,5.684002,17.92928
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug14,0.2470649,0.3670669,0.0757238,0.179242,0.150861,0.1231309,2.526474,11.79793
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug22,0.2655627,0.3974863,0.07118029,0.1934071,0.1419753,0.1165553,2.919649,15.9651
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug12,0.3235218,0.4766973,0.113742,0.2344831,0.2264946,0.1859322,3.207106,13.42384
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug20,0.2461705,0.3659624,0.07379808,0.1785018,0.1470076,0.1194126,2.47416,11.8033
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug16,0.5045103,0.7376179,0.2533865,0.3677679,0.5048156,0.4435446,5.808113,11.47501
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug26,0.3485077,0.5237062,0.07928533,0.2510566,0.1578115,0.1213952,3.083235,18.5977
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug23,0.3061787,0.4477166,0.1082678,0.2201828,0.215033,0.1714449,2.600258,10.27241
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Sept1,0.2094038,0.31956,0.02812208,0.1533989,0.05617988,0.04539246,2.753071,23.44449
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Sept5,0.2242769,0.3382521,0.05017837,0.1626299,0.1000091,0.07952054,2.246585,13.46993
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Sept3,0.3252277,0.48891,0.08218869,0.2371645,0.164011,0.1357272,3.757788,22.06957
3233,3233 and 3234,Tzi9,PI 506247,No Nitrogen,Aug30,0.2582557,0.3885912,0.0617491,0.1880221,0.1231989,0.1001579,2.754541,15.35961
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug30,0.2511135,0.3792492,0.05334064,0.1820128,0.1063725,0.08335551,2.381904,14.67414
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug22,0.2631402,0.3943612,0.06457045,0.1906318,0.1287235,0.1014865,2.516394,14.24465
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Sept1,0.2180139,0.3286774,0.04847643,0.1587022,0.09674309,0.07783104,2.349314,14.44436
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug26,0.3655032,0.5431096,0.09261389,0.2609786,0.1840659,0.1362429,2.758935,14.98486
